open_time,cls_pred,cls_logit_0,cls_logit_1,cls_logit_2,reg_pred
2025-10-05 10:00:00+00:00,0,-0.38822615,0.9480641,-0.16623183,0.00030449455
2025-10-05 10:30:00+00:00,0,-0.34610045,0.8318683,-0.17956474,0.00025447863
2025-10-05 11:00:00+00:00,0,-0.25976104,0.65415967,-0.20649356,4.568408e-05
2025-10-05 11:30:00+00:00,0,-0.25090352,0.5458045,-0.20416388,-1.9799336e-06
2025-10-05 12:00:00+00:00,0,-0.35353273,0.45469224,-0.16082007,0.00019213199
2025-10-05 12:30:00+00:00,0,-0.39700878,0.32252187,-0.13908291,0.00034105175
2025-10-05 13:00:00+00:00,0,-0.31476375,0.31392488,-0.16958642,8.6754444e-05
2025-10-05 13:30:00+00:00,0,-0.33798257,0.2875551,-0.15102783,0.00018338967
2025-10-05 14:00:00+00:00,0,-0.31570727,0.28074053,-0.1570333,0.00011240106
2025-10-05 14:30:00+00:00,0,-0.28419393,0.25268114,-0.096182644,0.00030536248
2025-10-05 15:00:00+00:00,0,-0.23127273,0.24075046,-0.060423836,0.00028109536
2025-10-05 15:30:00+00:00,0,-0.189359,0.23607647,-0.046047553,0.0001515169
2025-10-05 16:00:00+00:00,0,-0.25814778,0.25256455,-0.11513439,0.00021463775
2025-10-05 16:30:00+00:00,0,-0.20621912,0.41390136,-0.22233173,-5.108674e-05
2025-10-05 17:00:00+00:00,0,-0.24976829,0.31441066,-0.20455398,5.41888e-05
2025-10-05 17:30:00+00:00,0,-0.19336607,0.25119263,-0.15113014,-7.140369e-05
2025-10-05 18:00:00+00:00,0,-0.261235,0.2542445,-0.12587208,0.00034389386
2025-10-05 18:30:00+00:00,0,-0.24641144,0.24722464,-0.07875189,0.0004565943
2025-10-05 19:00:00+00:00,0,-0.30519897,0.2556017,-0.036730498,0.00043729626
2025-10-05 19:30:00+00:00,0,-0.6387194,0.34614274,0.12707487,0.0029328945
2025-10-05 20:00:00+00:00,0,-0.5906573,0.38259715,0.02303736,0.0017707812
2025-10-05 20:30:00+00:00,0,-0.59973204,0.4105083,0.012394443,0.0014935138
2025-10-05 21:00:00+00:00,0,-0.59503007,0.35314554,0.080741614,0.00233111
2025-10-05 21:30:00+00:00,0,-0.33068082,0.26375163,-0.011988908,0.00040711949
2025-10-05 22:00:00+00:00,0,-0.16019404,0.27105784,-0.18761632,-0.0002857451
2025-10-05 22:30:00+00:00,0,-0.026956096,0.25861216,-0.11172077,-0.000256033
2025-10-05 23:00:00+00:00,0,0.08026402,0.23804376,-0.09993416,-0.00051181554
2025-10-05 23:30:00+00:00,-1,0.22089624,0.13537282,0.0861136,-0.00081322785
2025-10-06 00:00:00+00:00,0,-0.016505629,0.28168076,-0.17177536,-0.00024970568
2025-10-06 00:30:00+00:00,0,-0.106929645,0.32949954,-0.2401651,-0.00023106042
2025-10-06 01:00:00+00:00,0,-0.06333663,0.6371356,-0.30890498,-0.00031462853
2025-10-06 01:30:00+00:00,0,-0.060768,0.6072742,-0.3086718,-0.0003210673
2025-10-06 02:00:00+00:00,0,-0.052886747,0.5318072,-0.31179667,-0.0002910074
2025-10-06 02:30:00+00:00,0,-0.050985925,0.49852902,-0.3123107,-0.00027970318
2025-10-06 03:00:00+00:00,0,-0.1277578,0.5122681,-0.26840648,-0.00033139982
2025-10-06 03:30:00+00:00,0,-0.14851476,0.49881902,-0.2574281,-0.00027820756
2025-10-06 04:00:00+00:00,0,-0.14053234,0.3849782,-0.2533394,-0.00033266246
2025-10-06 04:30:00+00:00,0,-0.21704167,0.336229,-0.17015801,-0.00022192902
2025-10-06 05:00:00+00:00,0,-0.16758591,0.3704887,-0.20649283,-0.00029616483
2025-10-06 05:30:00+00:00,0,-0.19684444,0.36906004,-0.18354502,-0.00024680656
2025-10-06 06:00:00+00:00,0,-0.13718359,0.42691445,-0.26128966,-0.00033631167
2025-10-06 06:30:00+00:00,0,-0.13510467,0.35354024,-0.24662434,-0.00034064
2025-10-06 07:00:00+00:00,0,-0.1399448,0.3285011,-0.21286117,-0.00031858328
2025-10-06 07:30:00+00:00,0,-0.26902568,0.3207511,-0.10525307,-0.00015187939
2025-10-06 08:00:00+00:00,0,-0.1992554,0.5041001,-0.22076353,-0.00022417764
2025-10-06 08:30:00+00:00,0,-0.16487484,0.39063466,-0.21309574,-0.00034064
2025-10-06 09:00:00+00:00,0,-0.14724047,0.30169195,-0.17129593,-0.00034064
2025-10-06 09:30:00+00:00,0,-0.12574273,0.2823372,-0.1295295,-0.00033030385
2025-10-06 10:00:00+00:00,0,-0.10369259,0.2742007,-0.10275823,-0.00033351264
2025-10-06 10:30:00+00:00,0,-0.0948406,0.26649725,-0.047860816,-0.00032583307
2025-10-06 11:00:00+00:00,0,-0.08435655,0.2644888,-0.08319094,-0.00034064
2025-10-06 11:30:00+00:00,0,-0.12016661,0.28061295,-0.14195757,-0.00034064
2025-10-06 12:00:00+00:00,0,-0.11582519,0.2848822,-0.16939619,-0.00034064
2025-10-06 12:30:00+00:00,0,-0.13344277,0.29800168,-0.22592121,-0.00034064
2025-10-06 13:00:00+00:00,0,-0.13468365,0.29127207,-0.21189956,-0.00034064
2025-10-06 13:30:00+00:00,0,-0.13304071,0.28145152,-0.20316763,-0.00034470778
2025-10-06 14:00:00+00:00,0,-0.14440167,0.36542472,-0.2419368,-0.00034064
2025-10-06 14:30:00+00:00,0,-0.17689373,0.5327704,-0.2424855,-0.00034064
2025-10-06 15:00:00+00:00,0,-0.13571738,0.5978986,-0.2650587,-0.00034621774
2025-10-06 15:30:00+00:00,0,-0.1453424,0.5345839,-0.25650918,-0.000344109
2025-10-06 16:00:00+00:00,0,-0.17216776,0.50088,-0.24440634,-0.00034064
2025-10-06 16:30:00+00:00,0,-0.11495513,0.4426471,-0.2684721,-0.00034378472
2025-10-06 17:00:00+00:00,0,-0.1189854,0.34272927,-0.2555467,-0.0003491626
2025-10-06 17:30:00+00:00,0,-0.16558601,0.51058125,-0.25132576,-0.00034064
2025-10-06 18:00:00+00:00,0,-0.2238186,0.5676575,-0.23086801,-0.0002376106
2025-10-06 18:30:00+00:00,0,-0.11425418,0.47467768,-0.26967707,-0.00034816575
2025-10-06 19:00:00+00:00,0,-0.18534581,0.64640486,-0.2513011,-0.0002864475
2025-10-06 19:30:00+00:00,0,-0.26088053,0.75074124,-0.22771025,4.2645e-05
2025-10-06 20:00:00+00:00,0,-0.3655054,0.71327406,-0.18790638,0.00038077167
2025-10-06 20:30:00+00:00,0,-0.27810246,0.59630847,-0.21887952,-2.0856096e-05
2025-10-06 21:00:00+00:00,0,-0.34296784,0.48148495,-0.185498,9.3077455e-05
2025-10-06 21:30:00+00:00,0,-0.21459599,0.657429,-0.24650984,1.8333667e-06
2025-10-06 22:00:00+00:00,0,-0.14302896,0.6536596,-0.27274665,-0.00014624704
2025-10-06 22:30:00+00:00,0,-0.23917598,0.46547866,-0.23183948,-2.5120185e-05
2025-10-06 23:00:00+00:00,0,-0.35376495,0.29965714,-0.11317415,0.0002841111
2025-10-06 23:30:00+00:00,0,-0.37033784,0.27368104,-0.040905178,0.00041003237
2025-10-07 00:00:00+00:00,0,-0.39180616,0.31815118,-0.0849471,0.0006327777
2025-10-07 00:30:00+00:00,0,-0.2331178,0.4861896,-0.23377872,6.355354e-05
2025-10-07 01:00:00+00:00,0,-0.3037604,0.49213687,-0.19510278,0.00020796302
2025-10-07 01:30:00+00:00,0,-0.3703617,0.3962317,-0.120530196,0.00058000616
2025-10-07 02:00:00+00:00,0,-0.3606629,0.36603677,-0.10546685,0.00033049323
2025-10-07 02:30:00+00:00,0,-0.5133947,0.33526963,0.11000967,0.0016219098
2025-10-07 03:00:00+00:00,0,-0.54766303,0.37643242,0.079473406,0.0015044047
2025-10-07 03:30:00+00:00,0,-0.46907258,0.45886278,-0.04765472,0.0010128112
2025-10-07 04:00:00+00:00,0,-0.25562677,0.65305495,-0.22144668,0.00014257745
2025-10-07 04:30:00+00:00,0,-0.3032915,0.5421611,-0.19861652,0.00031340434
2025-10-07 05:00:00+00:00,0,-0.33340842,0.34225658,-0.11764045,0.00075945177
2025-10-07 05:30:00+00:00,0,-0.40774712,0.28695998,0.016090736,0.0014595512
2025-10-07 06:00:00+00:00,0,-0.5698774,0.31458414,0.25975928,0.0021999548
2025-10-07 06:30:00+00:00,0,-0.5397419,0.44302255,0.048162118,0.0017292354
2025-10-07 07:00:00+00:00,0,-0.52504873,0.60683846,-0.017294466,0.0010737883
2025-10-07 07:30:00+00:00,0,-0.5101345,0.49090254,0.0046904683,0.0012138702
2025-10-07 08:00:00+00:00,0,-0.4177531,0.47296643,-0.076194644,0.00058577815
2025-10-07 08:30:00+00:00,0,-0.34469247,0.6608995,-0.16704333,0.0002730258
2025-10-07 09:00:00+00:00,0,-0.14180143,0.750137,-0.2644442,-0.00016471038
2025-10-07 09:30:00+00:00,0,-0.14493686,0.6180606,-0.25723964,-9.002525e-05
2025-10-07 10:00:00+00:00,0,-0.13561296,0.3553691,-0.24843483,-0.00034064
2025-10-07 10:30:00+00:00,0,-0.1725199,0.28314948,-0.1370182,-0.00034064
2025-10-07 11:00:00+00:00,0,-0.14381413,0.28080752,-0.1194578,-0.00034064
2025-10-07 11:30:00+00:00,0,-0.07782741,0.25161317,-0.009689659,-0.00029697613
2025-10-07 12:00:00+00:00,0,-0.056646384,0.2405263,0.03977765,-0.0002802634
2025-10-07 12:30:00+00:00,0,-0.017440766,0.22252746,0.068467885,-0.00023389701
2025-10-07 13:00:00+00:00,0,-0.111674525,0.29332286,-0.17614312,-0.00032122497
2025-10-07 13:30:00+00:00,0,-0.18672155,0.3915015,-0.19521274,-0.0003326761
2025-10-07 14:00:00+00:00,0,-0.23066485,0.8249291,-0.21751264,-0.00021932824
2025-10-07 14:30:00+00:00,0,-0.33175978,1.0972971,-0.19350107,-6.030398e-05
2025-10-07 15:00:00+00:00,0,-0.40623933,0.9596691,-0.15424684,0.000117890595
2025-10-07 15:30:00+00:00,0,-0.36612958,1.2153609,-0.18974695,-1.4963123e-05
2025-10-07 16:00:00+00:00,0,-0.5705061,1.2865195,-0.095133446,0.0009699359
2025-10-07 16:30:00+00:00,0,-0.3014475,1.6259443,-0.2009397,0.0008399547
2025-10-07 17:00:00+00:00,0,-0.37319446,1.3401861,-0.20062341,0.0002728318
2025-10-07 17:30:00+00:00,0,-0.30079454,1.0291406,-0.207284,0.00035761666
2025-10-07 18:00:00+00:00,0,-0.35633188,0.6138352,-0.12469193,0.0006185948
2025-10-07 18:30:00+00:00,0,-0.16730905,0.72385395,-0.24376774,0.00018216806
2025-10-07 19:00:00+00:00,0,0.013131037,0.9985167,-0.34219822,-0.0002603103
2025-10-07 19:30:00+00:00,0,0.03687182,1.1466668,-0.35904965,-0.0005014341
2025-10-07 20:00:00+00:00,0,0.038792342,1.2889609,-0.34202585,-0.00057115767
2025-10-07 20:30:00+00:00,0,0.041897535,1.1258876,-0.3513284,-0.0006407108
2025-10-07 21:00:00+00:00,0,0.042868227,1.100132,-0.35393348,-0.000656288
2025-10-07 21:30:00+00:00,0,0.03604555,0.92917347,-0.35083148,-0.0006112093
2025-10-07 22:00:00+00:00,0,0.009067893,0.8006768,-0.32777792,-0.00041553867
2025-10-07 22:30:00+00:00,0,0.0150090605,0.82113373,-0.33203956,-0.00047083115
2025-10-07 23:00:00+00:00,0,-0.10987312,0.49283782,-0.25014326,-0.00018132388
2025-10-07 23:30:00+00:00,0,-0.23386565,0.27330798,-0.12459202,-9.640507e-05
2025-10-08 00:00:00+00:00,0,-0.17410861,0.40439776,-0.21656872,2.6131456e-06
2025-10-08 00:30:00+00:00,0,-0.0714142,0.74791026,-0.2884711,-0.00021401819
2025-10-08 01:00:00+00:00,0,-0.08713988,0.63001,-0.27171066,-0.00019331858
2025-10-08 01:30:00+00:00,0,-0.091591775,0.59610605,-0.2687171,-0.0002708045
2025-10-08 02:00:00+00:00,0,-0.0673936,0.69370055,-0.28984192,-0.00038028805
2025-10-08 02:30:00+00:00,0,-0.088569805,0.5147079,-0.26750344,-0.0004559883
2025-10-08 03:00:00+00:00,0,-0.29042044,0.26263466,0.012522072,-4.8951188e-06
2025-10-08 03:30:00+00:00,0,-0.3080749,0.2604309,0.028269827,5.2741234e-05
2025-10-08 04:00:00+00:00,0,-0.40218157,0.359636,-0.025204659,0.0006196465
2025-10-08 04:30:00+00:00,0,-0.13310805,0.67664874,-0.2552497,-3.3494347e-05
2025-10-08 05:00:00+00:00,0,-0.40172595,0.34373984,-0.005692959,0.0006000032
2025-10-08 05:30:00+00:00,0,-0.3438993,0.26959288,0.047231525,0.0003557141
2025-10-08 06:00:00+00:00,0,-0.31909823,0.2861442,0.016967505,0.0004746618
2025-10-08 06:30:00+00:00,0,-0.16360961,0.54112816,-0.23342231,3.8274826e-05
2025-10-08 07:00:00+00:00,0,-0.18193014,0.27473307,7.274747e-05,-5.540534e-05
2025-10-08 07:30:00+00:00,0,-0.09862049,0.24289632,0.08801055,-0.00028388688
2025-10-08 08:00:00+00:00,0,-0.16017301,0.27715656,-0.06523129,-0.00033043552
2025-10-08 08:30:00+00:00,0,-0.14881337,0.4354148,-0.23862799,-0.000349323
2025-10-08 09:00:00+00:00,0,-0.08887933,0.60706466,-0.284675,-0.00034064
2025-10-08 09:30:00+00:00,0,-0.103117056,0.60155314,-0.27945253,-0.0003291568
2025-10-08 10:00:00+00:00,0,-0.11512465,0.5231371,-0.26875502,-0.00030022598
2025-10-08 10:30:00+00:00,0,-0.10811828,0.42872122,-0.26784652,-0.00034064
2025-10-08 11:00:00+00:00,0,-0.109801784,0.42949265,-0.2670631,-0.0003411457
2025-10-08 11:30:00+00:00,0,-0.119313695,0.43973875,-0.26232547,-0.00034064
2025-10-08 12:00:00+00:00,0,-0.15071121,0.37798136,-0.24144788,-0.00024536598
2025-10-08 12:30:00+00:00,0,-0.15934853,0.29086602,-0.15262684,-0.00029088714
2025-10-08 13:00:00+00:00,0,-0.14760795,0.28353736,-0.081170194,-0.00029196517
2025-10-08 13:30:00+00:00,0,-0.15725803,0.2936951,-0.15119785,-0.00033508168
2025-10-08 14:00:00+00:00,0,-0.13525122,0.32737967,-0.20316328,-0.00035396076
2025-10-08 14:30:00+00:00,0,-0.15894164,0.42358583,-0.22780837,-0.00022565719
2025-10-08 15:00:00+00:00,0,-0.11910047,0.5342134,-0.2721691,-0.00025590265
2025-10-08 15:30:00+00:00,0,-0.1710634,0.41693425,-0.19909313,-4.2108906e-05
2025-10-08 16:00:00+00:00,0,-0.100040495,0.57526755,-0.28632236,-0.00033800935
2025-10-08 16:30:00+00:00,0,-0.093277134,0.6727828,-0.29888418,-0.0003550589
2025-10-08 17:00:00+00:00,0,-0.11617729,0.57149595,-0.27365407,-0.0003608873
2025-10-08 17:30:00+00:00,0,-0.16812594,0.8967906,-0.26432806,-0.0003567547
2025-10-08 18:00:00+00:00,0,-0.20008299,0.92954874,-0.24972293,-0.00035250426
2025-10-08 18:30:00+00:00,0,-0.2179474,0.8794054,-0.23602355,-0.00034892085
2025-10-08 19:00:00+00:00,0,-0.25249523,0.89394176,-0.22250998,-0.00026596023
2025-10-08 19:30:00+00:00,0,-0.26631367,0.7659034,-0.20992544,-0.00035287978
2025-10-08 20:00:00+00:00,0,-0.25566107,0.7632704,-0.21491736,-0.00035980242
2025-10-08 20:30:00+00:00,0,-0.46616852,0.58928525,-0.08556819,-4.6497153e-05
2025-10-08 21:00:00+00:00,0,-0.36094204,0.7698618,-0.17594837,-0.00026858214
2025-10-08 21:30:00+00:00,0,-0.35708293,0.63053143,-0.15509024,-0.00022681156
2025-10-08 22:00:00+00:00,0,-0.37258047,0.4519507,-0.10283169,-0.00028427603
2025-10-08 22:30:00+00:00,0,-0.3106776,0.32373396,-0.06646073,-0.00026280666
2025-10-08 23:00:00+00:00,0,-0.2568317,0.45902616,-0.1742073,-0.000312339
2025-10-08 23:30:00+00:00,0,-0.31876135,0.34986717,-0.08181119,-0.00024317991
2025-10-09 00:00:00+00:00,0,-0.45597023,0.33429286,0.056436688,0.00031079983
2025-10-09 00:30:00+00:00,0,-0.43060544,0.29117468,0.1301341,0.0003159015
2025-10-09 01:00:00+00:00,0,-0.47383168,0.29446962,0.20279661,0.0004517654
2025-10-09 01:30:00+00:00,0,-0.5012071,0.3411265,0.17532685,0.0006241752
2025-10-09 02:00:00+00:00,0,-0.50519514,0.37237653,0.1266239,0.00078012457
2025-10-09 02:30:00+00:00,0,-0.4893996,0.43161604,0.015682682,0.0006127723
2025-10-09 03:00:00+00:00,0,-0.4736857,0.63598657,-0.058082417,0.00049588876
2025-10-09 03:30:00+00:00,0,-0.5419278,0.55627733,0.052063048,0.0008035904
2025-10-09 04:00:00+00:00,0,-0.3042963,0.5868623,-0.14638402,-1.6579084e-05
2025-10-09 04:30:00+00:00,0,-0.41029322,0.2690211,0.22138551,-0.00017292489
2025-10-09 05:00:00+00:00,1,-0.41189572,0.25326025,0.27456668,0.0007418565
2025-10-09 05:30:00+00:00,0,-0.35508534,0.24557817,0.226024,0.00048141027
2025-10-09 06:00:00+00:00,0,-0.33044606,0.23999336,0.23164633,0.00035929345
2025-10-09 06:30:00+00:00,1,-0.25771,0.21686848,0.29803976,0.0005024257
2025-10-09 07:00:00+00:00,1,-0.23733062,0.21270716,0.30118927,0.0005525623
2025-10-09 07:30:00+00:00,1,-0.21102282,0.20673625,0.31689373,0.0005543876
2025-10-09 08:00:00+00:00,0,-0.3618437,0.23904242,0.22095177,0.0011319006
2025-10-09 08:30:00+00:00,0,-0.37310505,0.30433646,0.034667745,0.0006201457
2025-10-09 09:00:00+00:00,0,-0.19697207,0.39732474,-0.15495427,-1.1271622e-06
2025-10-09 09:30:00+00:00,0,-0.18108076,0.3699695,-0.15820594,-0.000103737184
2025-10-09 10:00:00+00:00,0,-0.23487023,0.23398393,0.11134797,0.0003812431
2025-10-09 10:30:00+00:00,0,-0.15886304,0.2762329,-0.14500195,-0.00031487652
2025-10-09 11:00:00+00:00,0,-0.14631023,0.2855761,-0.18851921,-0.00026375183
2025-10-09 11:30:00+00:00,0,-0.11410181,0.32431185,-0.24589449,-0.00030565448
2025-10-09 12:00:00+00:00,0,-0.10285312,0.29396284,-0.20832816,-0.00030297696
2025-10-09 12:30:00+00:00,0,-0.10992483,0.29070067,-0.21720551,-0.0003195096
2025-10-09 13:00:00+00:00,0,-0.08401026,0.5374166,-0.28255904,-0.00034989353
2025-10-09 13:30:00+00:00,0,-0.13542865,0.43312544,-0.2503789,-0.00034134794
2025-10-09 14:00:00+00:00,0,-0.13820097,0.6926547,-0.26034242,-0.00035057034
2025-10-09 14:30:00+00:00,0,-0.15832712,0.8369812,-0.25655097,-0.000257987
2025-10-09 15:00:00+00:00,0,-0.17673233,1.0743726,-0.25550944,-2.7005153e-06
2025-10-09 15:30:00+00:00,0,-0.14602458,1.009471,-0.2677396,-4.878128e-05
2025-10-09 16:00:00+00:00,0,-0.08217482,0.83533525,-0.2950882,-0.0001227909
2025-10-09 16:30:00+00:00,0,-0.16332567,0.62582815,-0.24138847,-2.2105494e-05
2025-10-09 17:00:00+00:00,0,-0.10172063,1.058358,-0.29505825,-2.7429807e-05
2025-10-09 17:30:00+00:00,0,-0.072579145,1.5207306,-0.2871804,1.3040088e-05
2025-10-09 18:00:00+00:00,0,-0.06582716,1.3391926,-0.311866,-0.00020000452
2025-10-09 18:30:00+00:00,0,-0.02831018,0.7898575,-0.31202155,-5.440641e-06
2025-10-09 19:00:00+00:00,0,0.005898237,0.7975774,-0.33459538,-0.00023722259
2025-10-09 19:30:00+00:00,0,-0.021194085,0.6313443,-0.3080809,-0.00020949793
2025-10-09 20:00:00+00:00,0,-0.055613577,0.5385564,-0.2828483,-0.00011521581
2025-10-09 20:30:00+00:00,0,-0.032889366,0.6043544,-0.30096146,-0.00026830283
2025-10-09 21:00:00+00:00,0,-0.017193481,0.6521119,-0.3131795,-0.00033497548
2025-10-09 21:30:00+00:00,0,-0.027761891,0.62128425,-0.30671185,-0.00033456707
2025-10-09 22:00:00+00:00,0,-0.038079284,0.5708276,-0.29834232,-0.00033641997
2025-10-09 22:30:00+00:00,0,-0.047032416,0.55990314,-0.29431278,-0.00034064
2025-10-09 23:00:00+00:00,0,-0.075565346,0.47430936,-0.27397296,-0.00033868043
2025-10-09 23:30:00+00:00,0,-0.075383455,0.5341725,-0.27940774,-0.00034064
2025-10-10 00:00:00+00:00,0,-0.09318745,0.46599105,-0.26676294,-0.00034508933
2025-10-10 00:30:00+00:00,0,-0.1327085,0.3409669,-0.23753309,-0.00034272243
2025-10-10 01:00:00+00:00,0,-0.12736318,0.33130518,-0.23780137,-0.00034393396
2025-10-10 01:30:00+00:00,0,-0.1582775,0.28304434,-0.1636312,-0.0003227168
2025-10-10 02:00:00+00:00,0,-0.19269472,0.27543816,-0.047724426,-0.00016876301
2025-10-10 02:30:00+00:00,0,-0.2535432,0.26219273,0.041305214,9.223266e-05
2025-10-10 03:00:00+00:00,0,-0.20044655,0.42105585,-0.19298425,4.106018e-05
2025-10-10 03:30:00+00:00,0,-0.25042176,0.34365672,-0.082246944,0.0002958081
2025-10-10 04:00:00+00:00,0,-0.19790405,0.3923002,-0.17528546,4.6314148e-05
2025-10-10 04:30:00+00:00,0,-0.20438516,0.3957819,-0.15368238,0.00013220857
2025-10-10 05:00:00+00:00,0,-0.1897236,0.36392903,-0.1734198,-3.225304e-05
2025-10-10 05:30:00+00:00,0,-0.16157405,0.391145,-0.23024702,-0.00020617335
2025-10-10 06:00:00+00:00,0,-0.16240779,0.30541328,-0.16919795,-0.0002474601
2025-10-10 06:30:00+00:00,0,-0.16887541,0.2909254,-0.13562715,-0.0002307121
2025-10-10 07:00:00+00:00,0,-0.16979459,0.29242653,-0.13016978,-0.00010351346
2025-10-10 07:30:00+00:00,0,-0.20091727,0.28151497,-0.033025682,-6.7551446e-06
2025-10-10 08:00:00+00:00,0,-0.15029497,0.38194132,-0.20793566,-0.0002443851
2025-10-10 08:30:00+00:00,0,-0.0985063,0.5288315,-0.27283978,-0.0003053734
2025-10-10 09:00:00+00:00,0,-0.091865495,0.4542756,-0.27254137,-0.0003174276
2025-10-10 09:30:00+00:00,0,-0.14654757,0.3380362,-0.18117478,-0.00026711717
2025-10-10 10:00:00+00:00,0,-0.16575886,0.30170354,-0.12034682,-0.0002640716
2025-10-10 10:30:00+00:00,0,-0.13232435,0.3267508,-0.18723875,-0.00028752547
2025-10-10 11:00:00+00:00,0,-0.14213954,0.30405957,-0.17939684,-0.00024952865
2025-10-10 11:30:00+00:00,0,-0.13507192,0.307812,-0.19442119,-0.00027463783
2025-10-10 12:00:00+00:00,0,-0.1457365,0.2972824,-0.17434815,-0.0002693786
2025-10-10 12:30:00+00:00,0,-0.13291427,0.30687094,-0.20325181,-0.00027041353
2025-10-10 13:00:00+00:00,0,-0.103499755,0.35756078,-0.26088434,-0.00033966883
2025-10-10 13:30:00+00:00,0,-0.10856591,0.50681466,-0.2724353,-0.0003550314
2025-10-10 14:00:00+00:00,0,-0.1323018,0.5241575,-0.25820366,-0.00033463901
2025-10-10 14:30:00+00:00,0,-0.25225765,0.3467365,-0.11471224,-3.581113e-05
2025-10-10 15:00:00+00:00,0,-0.21576038,0.6111047,-0.21837945,-0.00031191492
2025-10-10 15:30:00+00:00,0,-0.22609991,0.7306285,-0.22078137,-0.00022377203
2025-10-10 16:00:00+00:00,0,-0.20632115,1.2162361,-0.24924827,-0.00034408286
2025-10-10 16:30:00+00:00,0,-0.30637273,1.0438306,-0.19922486,7.0576556e-05
2025-10-10 17:00:00+00:00,0,-0.28002393,1.0680336,-0.21459913,-4.4943677e-05
2025-10-10 17:30:00+00:00,0,-0.3561247,1.0689223,-0.1828252,0.00024249087
2025-10-10 18:00:00+00:00,0,-0.36164638,0.98792136,-0.17387593,0.00034477163
2025-10-10 18:30:00+00:00,0,-0.4906613,0.77316254,-0.051596165,0.0005487001
2025-10-10 19:00:00+00:00,0,-0.530527,0.68536013,-0.022611141,0.00069372635
2025-10-10 19:30:00+00:00,0,-0.17862721,1.2488841,-0.2597551,0.00012536827
2025-10-10 20:00:00+00:00,0,-0.10001573,1.7090935,-0.27006727,0.0014332042
2025-10-10 20:30:00+00:00,0,-0.25284415,1.1060746,-0.22615825,0.00043956548
2025-10-10 21:00:00+00:00,0,-0.2548901,1.5527185,-0.20194721,-0.0002672492
2025-10-10 21:30:00+00:00,0,-0.4003674,2.1636534,-0.3859415,0.0012835772
2025-10-10 22:00:00+00:00,0,-0.4899795,2.2995703,-0.43040437,-0.0026486965
2025-10-10 22:30:00+00:00,0,-0.51094884,2.3974278,-0.47156176,0.003200882
2025-10-10 23:00:00+00:00,0,-0.33971107,2.227335,-0.41712368,0.002041257
2025-10-10 23:30:00+00:00,0,-0.25932539,2.0133708,-0.32098073,0.0030273148
2025-10-11 00:00:00+00:00,0,-0.118264556,1.698972,-0.24580753,0.0009381026
2025-10-11 00:30:00+00:00,0,0.0033403635,1.4289104,-0.28214547,0.00034550592
2025-10-11 01:00:00+00:00,0,-0.081708565,0.8287568,-0.27474144,-0.0005447969
2025-10-11 01:30:00+00:00,0,-0.079260126,0.768396,-0.2719118,-0.00034776595
2025-10-11 02:00:00+00:00,0,0.024265915,1.2110277,-0.31944227,0.0001285114
2025-10-11 02:30:00+00:00,0,0.055064157,1.2612476,-0.32922298,-0.0003764311
2025-10-11 03:00:00+00:00,0,-0.03713204,1.0347862,-0.31188247,-4.9586728e-05
2025-10-11 03:30:00+00:00,0,-0.012357637,0.9346142,-0.311539,7.0164126e-05
2025-10-11 04:00:00+00:00,0,-0.061554834,0.82882,-0.27698946,0.00014680967
2025-10-11 04:30:00+00:00,0,-0.016727298,0.84091437,-0.2978534,-0.00019892518
2025-10-11 05:00:00+00:00,0,-0.08922763,0.48471332,-0.24216601,-0.00033919932
2025-10-11 05:30:00+00:00,0,-0.08831352,0.5057115,-0.24574423,-0.0004035997
2025-10-11 06:00:00+00:00,0,-0.07408126,0.5574806,-0.25628513,-0.00042533572
2025-10-11 06:30:00+00:00,0,-0.13718264,0.43578172,-0.22450842,-0.00020622904
2025-10-11 07:00:00+00:00,0,-0.26307067,0.30914548,-0.120958745,0.0003789926
2025-10-11 07:30:00+00:00,0,-0.26593086,0.31288004,-0.05169913,0.00043303714
2025-10-11 08:00:00+00:00,0,-0.3901649,0.52914125,-0.077335596,0.0006626401
2025-10-11 08:30:00+00:00,0,-0.28773138,0.62129295,-0.14776617,0.00048257186
2025-10-11 09:00:00+00:00,0,-0.18665817,0.59326375,-0.20758583,0.00027436574
2025-10-11 09:30:00+00:00,0,-0.17318918,0.38927948,-0.18544167,0.00020601295
2025-10-11 10:00:00+00:00,0,-0.15726027,0.4216586,-0.21737058,9.22913e-05
2025-10-11 10:30:00+00:00,0,-0.16410854,0.35097736,-0.19561645,3.0826486e-06
