symbol,open_time,open,high,low,close,volumn
BTCUSDT,2025-10-05 04:30:00+00:00,124019.25,124042.34,123993.0,124042.33,5.06315
BTCUSDT,2025-10-05 05:00:00+00:00,125172.81,125299.58,125172.81,125299.0,34.53012
BTCUSDT,2025-10-05 05:30:00+00:00,125392.08,125392.08,125325.18,125372.66,29.63811
BTCUSDT,2025-10-05 06:00:00+00:00,125127.99,125147.07,125109.83,125135.84,31.30438
BTCUSDT,2025-10-05 06:30:00+00:00,124990.48,125023.1,124958.88,125023.1,9.56312
BTCUSDT,2025-10-05 07:00:00+00:00,125000.01,125025.75,125000.0,125010.38,7.97522
BTCUSDT,2025-10-05 07:30:00+00:00,124770.34,124862.01,124684.01,124714.45,58.39463
BTCUSDT,2025-10-05 08:00:00+00:00,124713.63,124760.0,124695.97,124736.46,13.08898
BTCUSDT,2025-10-05 08:30:00+00:00,124739.99,124740.0,124688.0,124688.0,3.44976
BTCUSDT,2025-10-05 09:00:00+00:00,124596.0,124596.0,124580.0,124580.0,10.84193
BTCUSDT,2025-10-05 09:30:00+00:00,124013.4,124026.3,123085.54,123434.5,373.43593
BTCUSDT,2025-10-05 10:00:00+00:00,123020.51,123072.52,122988.5,122988.51,15.73874
BTCUSDT,2025-10-05 10:30:00+00:00,123012.29,123012.3,122959.98,122960.4,3.56182
BTCUSDT,2025-10-05 11:00:00+00:00,123028.01,123047.55,123010.35,123047.54,4.8625
BTCUSDT,2025-10-05 11:30:00+00:00,123362.01,123362.01,123303.01,123311.7,6.89754
BTCUSDT,2025-10-05 12:00:00+00:00,123464.64,123464.65,123265.54,123309.58,56.1392
BTCUSDT,2025-10-05 12:30:00+00:00,123133.03,123140.0,123123.0,123139.99,3.05779
BTCUSDT,2025-10-05 13:00:00+00:00,123085.89,123107.72,123073.24,123073.25,6.71449
BTCUSDT,2025-10-05 13:30:00+00:00,123288.77,123297.36,123266.83,123271.55,7.98585
BTCUSDT,2025-10-05 14:00:00+00:00,123161.4,123240.46,123161.39,123216.21,23.39233
BTCUSDT,2025-10-05 14:30:00+00:00,123206.53,123214.04,123206.52,123214.03,1.64036
BTCUSDT,2025-10-05 15:00:00+00:00,123034.67,123034.67,122995.34,122995.34,4.07591
BTCUSDT,2025-10-05 15:30:00+00:00,122891.99,122892.0,122846.7,122855.95,6.18303
BTCUSDT,2025-10-05 16:00:00+00:00,122803.17,122826.74,122775.61,122826.73,7.76981
BTCUSDT,2025-10-05 16:30:00+00:00,122952.31,122952.31,122913.97,122913.98,2.27877
BTCUSDT,2025-10-05 17:00:00+00:00,123265.55,123456.0,123265.54,123342.01,29.0329
BTCUSDT,2025-10-05 17:30:00+00:00,123190.92,123190.92,123157.15,123157.15,1.96445
BTCUSDT,2025-10-05 18:00:00+00:00,123057.05,123113.38,123057.04,123113.38,2.20431
BTCUSDT,2025-10-05 18:30:00+00:00,123042.61,123110.0,123042.6,123078.65,19.88263
BTCUSDT,2025-10-05 19:00:00+00:00,122999.44,123026.0,122999.43,123005.05,7.14477
BTCUSDT,2025-10-05 19:30:00+00:00,122843.15,122875.39,122831.0,122875.38,2.00333
BTCUSDT,2025-10-05 20:00:00+00:00,122591.8,122591.8,122482.89,122521.17,21.47711
BTCUSDT,2025-10-05 20:30:00+00:00,122741.02,122863.62,122741.02,122839.8,11.9099
BTCUSDT,2025-10-05 21:00:00+00:00,122705.31,122720.0,122686.59,122719.99,8.46658
BTCUSDT,2025-10-05 21:30:00+00:00,122680.91,122680.91,122664.69,122664.69,0.70231
BTCUSDT,2025-10-05 22:00:00+00:00,122730.0,122885.84,122730.0,122885.84,16.10176
BTCUSDT,2025-10-05 22:30:00+00:00,123130.59,123180.97,123130.59,123180.96,3.82706
BTCUSDT,2025-10-05 23:00:00+00:00,123237.4,123237.41,123219.62,123219.63,3.2623
BTCUSDT,2025-10-05 23:30:00+00:00,123465.29,123507.15,123465.29,123507.14,25.77885
BTCUSDT,2025-10-06 00:00:00+00:00,123482.32,123499.0,123468.4,123468.41,5.8128
BTCUSDT,2025-10-06 00:30:00+00:00,123660.66,123830.25,123651.91,123830.25,21.53929
BTCUSDT,2025-10-06 01:00:00+00:00,123347.29,123360.13,123239.89,123265.07,41.29369
BTCUSDT,2025-10-06 01:30:00+00:00,123851.35,124028.02,123851.34,123999.98,26.41719
BTCUSDT,2025-10-06 02:00:00+00:00,124035.33,124100.0,124019.49,124099.99,8.14747
BTCUSDT,2025-10-06 02:30:00+00:00,123871.44,123936.31,123852.85,123936.3,3.41217
BTCUSDT,2025-10-06 03:00:00+00:00,124110.61,124126.31,124054.0,124077.85,14.55192
BTCUSDT,2025-10-06 03:30:00+00:00,123910.59,123949.02,123910.58,123940.91,2.64835
BTCUSDT,2025-10-06 04:00:00+00:00,123839.09,123872.42,123818.87,123825.06,5.38152
BTCUSDT,2025-10-06 04:30:00+00:00,123966.43,123979.42,123966.43,123979.41,3.23125
BTCUSDT,2025-10-06 05:00:00+00:00,123580.27,123580.27,123500.5,123501.51,16.09455
BTCUSDT,2025-10-06 05:30:00+00:00,123603.56,123613.99,123552.65,123552.65,10.37871
BTCUSDT,2025-10-06 06:00:00+00:00,123586.01,123620.0,123586.0,123620.0,10.47916
BTCUSDT,2025-10-06 06:30:00+00:00,123861.87,123941.65,123861.87,123887.94,17.53751
BTCUSDT,2025-10-06 07:00:00+00:00,123947.91,123948.16,123896.98,123896.99,25.72019
BTCUSDT,2025-10-06 07:30:00+00:00,123841.13,123842.84,123793.59,123793.6,8.33473
BTCUSDT,2025-10-06 08:00:00+00:00,123390.47,123476.02,123390.46,123476.02,10.8522
BTCUSDT,2025-10-06 08:30:00+00:00,123760.0,123782.0,123759.99,123782.0,5.52541
BTCUSDT,2025-10-06 09:00:00+00:00,123846.56,123860.0,123830.0,123859.99,16.28342
BTCUSDT,2025-10-06 09:30:00+00:00,123907.93,123925.98,123896.98,123915.56,60.95912
BTCUSDT,2025-10-06 10:00:00+00:00,123955.29,123991.99,123955.29,123984.97,4.98985
BTCUSDT,2025-10-06 10:30:00+00:00,124096.5,124107.19,124067.09,124067.09,7.96765
BTCUSDT,2025-10-06 11:00:00+00:00,123978.0,123978.0,123884.41,123884.88,23.21006
BTCUSDT,2025-10-06 11:30:00+00:00,124365.91,124531.66,124365.91,124400.98,71.6316
BTCUSDT,2025-10-06 12:00:00+00:00,124215.0,124244.73,124179.93,124179.94,14.62018
BTCUSDT,2025-10-06 12:30:00+00:00,124382.2,124402.0,124382.2,124394.49,6.4221
BTCUSDT,2025-10-06 13:00:00+00:00,124556.65,124577.03,124556.64,124563.35,15.63507
BTCUSDT,2025-10-06 13:30:00+00:00,124847.99,124874.99,124670.0,124790.73,14.05916
BTCUSDT,2025-10-06 14:00:00+00:00,125031.34,125150.0,125023.05,125090.59,56.46709
BTCUSDT,2025-10-06 14:30:00+00:00,124851.03,124915.79,124851.03,124891.05,13.08233
BTCUSDT,2025-10-06 15:00:00+00:00,124529.99,124582.0,124513.35,124566.91,8.15263
BTCUSDT,2025-10-06 15:30:00+00:00,125172.41,125197.43,125063.5,125097.28,26.50954
BTCUSDT,2025-10-06 16:00:00+00:00,125000.0,125002.81,124967.26,125000.0,21.72175
BTCUSDT,2025-10-06 16:30:00+00:00,124879.57,124922.12,124874.11,124922.12,7.426
BTCUSDT,2025-10-06 17:00:00+00:00,125455.25,125472.35,125378.29,125378.29,15.21029
BTCUSDT,2025-10-06 17:30:00+00:00,125653.57,125710.0,125643.03,125655.42,16.94109
BTCUSDT,2025-10-06 18:00:00+00:00,125284.01,125284.01,125155.21,125155.22,9.86984
BTCUSDT,2025-10-06 18:30:00+00:00,125208.73,125232.19,125200.92,125232.19,7.02308
BTCUSDT,2025-10-06 19:00:00+00:00,126011.18,126100.0,125912.79,126100.0,54.72443
BTCUSDT,2025-10-06 19:30:00+00:00,125669.31,125701.29,125621.33,125678.7,8.34658
BTCUSDT,2025-10-06 20:00:00+00:00,125410.8,125410.81,125338.0,125381.56,19.56947
BTCUSDT,2025-10-06 20:30:00+00:00,125137.46,125137.47,125090.0,125090.0,1.80793
BTCUSDT,2025-10-06 21:00:00+00:00,125211.03,125268.5,125211.03,125268.5,6.79047
BTCUSDT,2025-10-06 21:30:00+00:00,124789.19,124908.21,124789.19,124908.2,5.34955
BTCUSDT,2025-10-06 22:00:00+00:00,125097.86,125190.0,125090.0,125190.0,19.1573
BTCUSDT,2025-10-06 22:30:00+00:00,125175.54,125181.83,125105.74,125105.75,5.04681
BTCUSDT,2025-10-06 23:00:00+00:00,125039.13,125065.48,125032.01,125043.99,3.6207
BTCUSDT,2025-10-06 23:30:00+00:00,124846.4,124846.4,124804.87,124804.88,4.5953
BTCUSDT,2025-10-07 00:00:00+00:00,124658.54,124682.0,124621.43,124681.76,40.87479
BTCUSDT,2025-10-07 00:30:00+00:00,124697.0,124749.66,124667.1,124699.68,4.80456
BTCUSDT,2025-10-07 01:00:00+00:00,124900.93,124900.93,124878.79,124878.8,3.52512
BTCUSDT,2025-10-07 01:30:00+00:00,124713.98,124713.98,124686.0,124713.97,4.41046
BTCUSDT,2025-10-07 02:00:00+00:00,124699.99,124700.0,124654.46,124679.4,3.67985
BTCUSDT,2025-10-07 02:30:00+00:00,124560.12,124569.42,124559.88,124569.41,5.04557
BTCUSDT,2025-10-07 03:00:00+00:00,124259.91,124317.34,124259.9,124299.99,4.86558
BTCUSDT,2025-10-07 03:30:00+00:00,124152.08,124164.57,124132.8,124132.8,8.19379
BTCUSDT,2025-10-07 04:00:00+00:00,124329.74,124329.74,124280.21,124284.8,5.5656
BTCUSDT,2025-10-07 04:30:00+00:00,124424.01,124458.53,124424.0,124458.52,1.45997
BTCUSDT,2025-10-07 05:00:00+00:00,124499.99,124512.0,124488.27,124499.33,15.46662
BTCUSDT,2025-10-07 05:30:00+00:00,124473.11,124507.66,124462.63,124462.64,3.99009
BTCUSDT,2025-10-07 06:00:00+00:00,124414.17,124420.78,124401.73,124414.75,12.66034
BTCUSDT,2025-10-07 06:30:00+00:00,123891.55,123934.31,123888.0,123915.34,18.01999
BTCUSDT,2025-10-07 07:00:00+00:00,123890.84,123924.41,123880.18,123912.56,17.03009
BTCUSDT,2025-10-07 07:30:00+00:00,123850.0,123850.0,123818.29,123818.29,7.40675
BTCUSDT,2025-10-07 08:00:00+00:00,123668.0,123668.0,123608.06,123608.06,10.41448
BTCUSDT,2025-10-07 08:30:00+00:00,123641.38,123668.16,123574.04,123574.05,19.79313
BTCUSDT,2025-10-07 09:00:00+00:00,123861.75,123889.47,123861.74,123889.47,7.43508
BTCUSDT,2025-10-07 09:30:00+00:00,124109.05,124148.04,124109.05,124148.04,4.01024
BTCUSDT,2025-10-07 10:00:00+00:00,124117.48,124117.49,124072.92,124072.93,3.83849
BTCUSDT,2025-10-07 10:30:00+00:00,124279.25,124279.25,124244.06,124270.0,3.94684
BTCUSDT,2025-10-07 11:00:00+00:00,124282.18,124282.19,124246.0,124262.04,5.78348
BTCUSDT,2025-10-07 11:30:00+00:00,124388.68,124463.5,124388.67,124463.42,21.22099
BTCUSDT,2025-10-07 12:00:00+00:00,124453.37,124453.38,124443.0,124443.0,3.01432
BTCUSDT,2025-10-07 12:30:00+00:00,124438.0,124438.0,124387.96,124387.97,2.8031
BTCUSDT,2025-10-07 13:00:00+00:00,124918.0,125046.16,124917.99,125013.25,13.05625
BTCUSDT,2025-10-07 13:30:00+00:00,124804.14,124804.14,124694.77,124694.77,29.68732
BTCUSDT,2025-10-07 14:00:00+00:00,123891.68,124000.0,123828.05,123829.6,50.04484
BTCUSDT,2025-10-07 14:30:00+00:00,122887.64,122913.42,122772.6,122788.42,39.65976
BTCUSDT,2025-10-07 15:00:00+00:00,122725.36,122865.36,122725.36,122865.36,21.55056
BTCUSDT,2025-10-07 15:30:00+00:00,122079.97,122084.0,122000.79,122000.8,20.82214
BTCUSDT,2025-10-07 16:00:00+00:00,121846.01,121860.25,121756.49,121842.3,54.85482
BTCUSDT,2025-10-07 16:30:00+00:00,121143.21,121300.0,121140.8,121249.09,24.79014
BTCUSDT,2025-10-07 17:00:00+00:00,121684.17,121696.58,121650.0,121661.8,13.54483
BTCUSDT,2025-10-07 17:30:00+00:00,121295.55,121336.01,121295.55,121336.01,8.20663
BTCUSDT,2025-10-07 18:00:00+00:00,121130.02,121150.0,121100.0,121100.0,14.74721
BTCUSDT,2025-10-07 18:30:00+00:00,120747.51,120795.2,120710.0,120734.8,16.93533
BTCUSDT,2025-10-07 19:00:00+00:00,120895.37,121078.08,120860.46,121051.41,29.60107
BTCUSDT,2025-10-07 19:30:00+00:00,121270.0,121284.86,121263.37,121277.39,7.55252
BTCUSDT,2025-10-07 20:00:00+00:00,121637.18,121742.98,121637.18,121742.98,16.66362
BTCUSDT,2025-10-07 20:30:00+00:00,122196.47,122196.48,122161.88,122180.59,9.52038
BTCUSDT,2025-10-07 21:00:00+00:00,121943.61,121951.27,121800.53,121800.54,19.51821
BTCUSDT,2025-10-07 21:30:00+00:00,122248.21,122248.21,122238.41,122238.42,2.14001
BTCUSDT,2025-10-07 22:00:00+00:00,122016.0,122028.17,121993.01,121993.01,2.38948
BTCUSDT,2025-10-07 22:30:00+00:00,121916.73,121972.0,121916.73,121947.79,4.21839
BTCUSDT,2025-10-07 23:00:00+00:00,122011.17,122022.88,122000.0,122000.0,9.02158
BTCUSDT,2025-10-07 23:30:00+00:00,121662.2,121662.2,121622.38,121622.38,5.17745
BTCUSDT,2025-10-08 00:00:00+00:00,121332.96,121438.45,121332.96,121435.95,18.99466
BTCUSDT,2025-10-08 00:30:00+00:00,121587.8,121608.18,121564.64,121564.65,6.95391
BTCUSDT,2025-10-08 01:00:00+00:00,121914.09,121954.93,121852.05,121874.08,21.48015
BTCUSDT,2025-10-08 01:30:00+00:00,121833.45,121833.45,121785.82,121828.68,51.37273
BTCUSDT,2025-10-08 02:00:00+00:00,121950.0,121950.61,121879.86,121879.87,11.23895
BTCUSDT,2025-10-08 02:30:00+00:00,122186.02,122186.02,122160.51,122160.52,2.52347
BTCUSDT,2025-10-08 03:00:00+00:00,122048.28,122048.28,121953.0,121953.01,4.06879
BTCUSDT,2025-10-08 03:30:00+00:00,121452.76,121465.59,121388.0,121465.59,16.1456
BTCUSDT,2025-10-08 04:00:00+00:00,121374.76,121395.15,121348.09,121348.1,5.45317
BTCUSDT,2025-10-08 04:30:00+00:00,121471.37,121534.29,121471.37,121534.28,12.71451
BTCUSDT,2025-10-08 05:00:00+00:00,121900.01,121900.01,121841.79,121841.8,3.0917
BTCUSDT,2025-10-08 05:30:00+00:00,121390.2,121475.21,121390.2,121449.58,24.55938
BTCUSDT,2025-10-08 06:00:00+00:00,121374.02,121425.69,121374.01,121375.25,11.27453
BTCUSDT,2025-10-08 06:30:00+00:00,121411.43,121467.53,121411.0,121467.53,3.79502
BTCUSDT,2025-10-08 07:00:00+00:00,121784.3,121799.03,121724.36,121743.45,10.74412
BTCUSDT,2025-10-08 07:30:00+00:00,121553.74,121571.39,121530.96,121570.43,18.57339
BTCUSDT,2025-10-08 08:00:00+00:00,121597.05,121680.0,121597.05,121680.0,16.62309
BTCUSDT,2025-10-08 08:30:00+00:00,121916.42,122002.65,121916.42,122002.64,37.67397
BTCUSDT,2025-10-08 09:00:00+00:00,122381.84,122503.3,122381.84,122468.71,16.0601
BTCUSDT,2025-10-08 09:30:00+00:00,122531.86,122584.0,122519.23,122523.57,33.00861
BTCUSDT,2025-10-08 10:00:00+00:00,122516.99,122550.29,122516.98,122519.65,6.87015
BTCUSDT,2025-10-08 10:30:00+00:00,122608.0,122615.51,122577.9,122583.35,3.68775
BTCUSDT,2025-10-08 11:00:00+00:00,122934.61,122959.99,122934.61,122959.96,5.04087
BTCUSDT,2025-10-08 11:30:00+00:00,123020.69,123029.92,122987.99,122987.99,8.52323
BTCUSDT,2025-10-08 12:00:00+00:00,122884.14,122964.44,122884.14,122964.43,9.87855
BTCUSDT,2025-10-08 12:30:00+00:00,122756.76,122756.77,122667.94,122667.95,3.38645
BTCUSDT,2025-10-08 13:00:00+00:00,122631.52,122666.85,122588.73,122666.85,7.28515
BTCUSDT,2025-10-08 13:30:00+00:00,122497.17,122497.17,122401.02,122401.02,13.71428
BTCUSDT,2025-10-08 14:00:00+00:00,122599.04,122936.0,122599.04,122928.82,76.84226
BTCUSDT,2025-10-08 14:30:00+00:00,122590.72,122757.0,122550.28,122718.56,43.04675
BTCUSDT,2025-10-08 15:00:00+00:00,122319.99,122390.07,122250.84,122365.59,10.19093
BTCUSDT,2025-10-08 15:30:00+00:00,122448.01,122450.01,122324.26,122360.4,4.07346
BTCUSDT,2025-10-08 16:00:00+00:00,122189.72,122224.85,122157.75,122157.76,5.82193
BTCUSDT,2025-10-08 16:30:00+00:00,122672.51,122672.51,122606.29,122616.61,2.27304
BTCUSDT,2025-10-08 17:00:00+00:00,123051.02,123075.26,123016.0,123053.7,12.91086
BTCUSDT,2025-10-08 17:30:00+00:00,123792.36,123954.15,123792.36,123951.97,35.96707
BTCUSDT,2025-10-08 18:00:00+00:00,124033.19,124197.25,123965.47,123965.47,30.63531
BTCUSDT,2025-10-08 18:30:00+00:00,123615.27,123625.84,123579.4,123622.13,15.42673
BTCUSDT,2025-10-08 19:00:00+00:00,123460.21,123482.42,123385.44,123385.44,17.68339
BTCUSDT,2025-10-08 19:30:00+00:00,123638.23,123729.18,123638.22,123729.17,24.36515
BTCUSDT,2025-10-08 20:00:00+00:00,123450.01,123508.0,123414.55,123414.56,10.7573
BTCUSDT,2025-10-08 20:30:00+00:00,123563.38,123565.38,123524.0,123565.37,3.89459
BTCUSDT,2025-10-08 21:00:00+00:00,122856.7,122998.2,122794.4,122993.75,18.1341
BTCUSDT,2025-10-08 21:30:00+00:00,123279.46,123305.84,123279.45,123283.46,2.01744
BTCUSDT,2025-10-08 22:00:00+00:00,123277.34,123321.76,123277.34,123321.76,4.84608
BTCUSDT,2025-10-08 22:30:00+00:00,123290.97,123316.63,123290.96,123316.62,2.5599
BTCUSDT,2025-10-08 23:00:00+00:00,123200.82,123200.82,123181.75,123199.98,3.798
BTCUSDT,2025-10-08 23:30:00+00:00,123478.26,123491.25,123478.26,123482.9,2.62406
BTCUSDT,2025-10-09 00:00:00+00:00,123306.01,123348.32,123306.0,123340.01,7.92442
BTCUSDT,2025-10-09 00:30:00+00:00,123062.25,123109.8,123026.69,123026.69,17.68718
BTCUSDT,2025-10-09 01:00:00+00:00,122839.16,122857.32,122812.5,122857.32,16.6077
BTCUSDT,2025-10-09 01:30:00+00:00,122525.48,122525.49,122499.99,122500.0,12.93887
BTCUSDT,2025-10-09 02:00:00+00:00,122548.23,122548.23,122510.99,122516.88,6.37068
BTCUSDT,2025-10-09 02:30:00+00:00,121994.82,122085.62,121994.82,122085.61,3.0971
BTCUSDT,2025-10-09 03:00:00+00:00,121617.81,121762.82,121603.59,121762.82,22.67736
BTCUSDT,2025-10-09 03:30:00+00:00,121969.05,122026.66,121969.04,121969.49,9.31033
BTCUSDT,2025-10-09 04:00:00+00:00,122038.01,122100.0,122031.73,122100.0,5.52999
BTCUSDT,2025-10-09 04:30:00+00:00,122236.26,122236.27,122197.29,122197.29,5.26195
BTCUSDT,2025-10-09 05:00:00+00:00,122144.7,122147.14,122129.05,122129.05,1.24867
BTCUSDT,2025-10-09 05:30:00+00:00,122010.25,122037.43,122010.24,122037.43,6.4197
BTCUSDT,2025-10-09 06:00:00+00:00,122100.92,122119.65,122100.91,122105.8,2.61569
BTCUSDT,2025-10-09 06:30:00+00:00,122096.41,122126.04,122042.01,122126.03,9.31514
BTCUSDT,2025-10-09 07:00:00+00:00,121957.32,121989.17,121944.04,121953.62,14.24321
BTCUSDT,2025-10-09 07:30:00+00:00,121876.39,121879.99,121818.27,121850.41,10.89457
BTCUSDT,2025-10-09 08:00:00+00:00,121906.09,121906.1,121877.08,121894.11,4.6151
BTCUSDT,2025-10-09 08:30:00+00:00,121180.0,121378.0,121168.13,121375.01,48.14279
BTCUSDT,2025-10-09 09:00:00+00:00,121261.62,121374.26,121261.62,121364.11,6.7571
BTCUSDT,2025-10-09 09:30:00+00:00,121699.87,121759.9,121699.86,121759.9,4.69749
BTCUSDT,2025-10-09 10:00:00+00:00,121813.04,121825.31,121783.85,121783.85,2.50728
BTCUSDT,2025-10-09 10:30:00+00:00,121736.35,121812.41,121736.34,121812.41,10.31044
BTCUSDT,2025-10-09 11:00:00+00:00,122170.26,122240.63,122170.26,122240.62,10.73351
BTCUSDT,2025-10-09 11:30:00+00:00,122680.96,122680.96,122653.9,122653.9,4.52669
BTCUSDT,2025-10-09 12:00:00+00:00,122737.56,122746.0,122709.1,122740.0,5.62586
BTCUSDT,2025-10-09 12:30:00+00:00,123012.31,123019.87,122965.65,122975.58,12.87288
BTCUSDT,2025-10-09 13:00:00+00:00,123563.38,123658.38,123477.97,123512.26,21.63581
BTCUSDT,2025-10-09 13:30:00+00:00,123461.85,123461.86,123239.12,123301.61,51.30107
BTCUSDT,2025-10-09 14:00:00+00:00,122415.74,122415.74,122065.02,122182.02,76.30238
BTCUSDT,2025-10-09 14:30:00+00:00,121690.27,121690.27,121461.55,121530.4,51.18039
BTCUSDT,2025-10-09 15:00:00+00:00,121315.01,121591.86,121315.01,121552.3,52.58346
BTCUSDT,2025-10-09 15:30:00+00:00,121045.29,121045.29,120905.58,121024.64,30.91429
BTCUSDT,2025-10-09 16:00:00+00:00,121147.15,121232.0,121140.54,121225.0,22.24802
BTCUSDT,2025-10-09 16:30:00+00:00,121250.0,121266.96,121205.7,121205.71,14.25085
BTCUSDT,2025-10-09 17:00:00+00:00,119819.76,120089.2,119651.47,120089.2,145.51381
BTCUSDT,2025-10-09 17:30:00+00:00,120259.08,120345.9,120246.67,120338.44,24.75461
BTCUSDT,2025-10-09 18:00:00+00:00,120971.22,121026.7,120893.5,121002.01,43.60509
BTCUSDT,2025-10-09 18:30:00+00:00,120696.9,120702.32,120684.18,120684.18,8.69647
BTCUSDT,2025-10-09 19:00:00+00:00,120649.33,120757.0,120649.32,120757.0,8.30999
BTCUSDT,2025-10-09 19:30:00+00:00,121100.0,121106.52,121042.73,121054.25,23.09684
BTCUSDT,2025-10-09 20:00:00+00:00,120951.72,121008.0,120951.71,120992.58,12.24291
BTCUSDT,2025-10-09 20:30:00+00:00,120870.23,120909.33,120870.23,120909.32,17.38007
BTCUSDT,2025-10-09 21:00:00+00:00,121109.08,121109.09,121065.77,121076.25,3.32398
BTCUSDT,2025-10-09 21:30:00+00:00,121333.76,121333.78,121303.61,121303.61,14.65568
BTCUSDT,2025-10-09 22:00:00+00:00,121461.03,121490.07,121415.67,121415.68,6.25671
BTCUSDT,2025-10-09 22:30:00+00:00,121544.04,121544.05,121544.04,121544.04,2.38822
BTCUSDT,2025-10-09 23:00:00+00:00,121686.19,121686.19,121651.32,121651.32,4.97101
BTCUSDT,2025-10-09 23:30:00+00:00,121506.9,121506.91,121493.26,121493.26,3.50661
BTCUSDT,2025-10-10 00:00:00+00:00,121662.41,121719.43,121662.41,121662.47,18.2714
BTCUSDT,2025-10-10 00:30:00+00:00,121863.74,121863.74,121844.26,121844.26,6.70894
BTCUSDT,2025-10-10 01:00:00+00:00,121745.26,121760.3,121731.35,121760.3,10.62412
BTCUSDT,2025-10-10 01:30:00+00:00,121811.71,121811.72,121811.7,121811.71,6.18557
BTCUSDT,2025-10-10 02:00:00+00:00,121623.96,121651.33,121550.0,121550.0,10.46825
BTCUSDT,2025-10-10 02:30:00+00:00,121349.65,121367.04,121321.22,121321.23,10.24027
BTCUSDT,2025-10-10 03:00:00+00:00,121059.73,121108.22,121059.73,121079.21,6.41616
BTCUSDT,2025-10-10 03:30:00+00:00,121438.91,121524.28,121438.9,121471.45,8.57187
BTCUSDT,2025-10-10 04:00:00+00:00,121026.0,121105.8,121018.33,121056.7,23.5501
BTCUSDT,2025-10-10 04:30:00+00:00,121288.07,121301.9,121288.06,121301.89,3.11936
BTCUSDT,2025-10-10 05:00:00+00:00,121234.52,121234.52,121169.44,121172.71,29.82505
BTCUSDT,2025-10-10 05:30:00+00:00,121370.88,121370.88,121340.73,121340.74,2.56194
BTCUSDT,2025-10-10 06:00:00+00:00,121583.89,121626.34,121576.85,121614.77,20.65979
BTCUSDT,2025-10-10 06:30:00+00:00,121526.88,121576.83,121506.59,121506.6,7.92475
BTCUSDT,2025-10-10 07:00:00+00:00,121378.19,121378.19,121347.51,121367.75,3.25233
BTCUSDT,2025-10-10 07:30:00+00:00,121313.56,121332.14,121275.42,121323.79,22.82122
BTCUSDT,2025-10-10 08:00:00+00:00,120932.05,120969.98,120916.44,120959.46,11.43606
BTCUSDT,2025-10-10 08:30:00+00:00,121279.89,121320.03,121279.88,121320.02,4.70317
BTCUSDT,2025-10-10 09:00:00+00:00,121631.54,121660.43,121613.31,121626.84,11.71964
BTCUSDT,2025-10-10 09:30:00+00:00,121754.33,121754.33,121695.25,121699.68,3.51624
BTCUSDT,2025-10-10 10:00:00+00:00,121314.73,121314.74,121312.31,121312.32,4.23448
BTCUSDT,2025-10-10 10:30:00+00:00,121334.0,121346.09,121311.59,121346.09,4.85624
BTCUSDT,2025-10-10 11:00:00+00:00,121496.34,121533.13,121496.33,121518.23,3.51358
BTCUSDT,2025-10-10 11:30:00+00:00,121449.82,121456.16,121449.81,121456.16,4.47607
BTCUSDT,2025-10-10 12:00:00+00:00,121554.55,121566.72,121554.55,121556.06,2.91832
BTCUSDT,2025-10-10 12:30:00+00:00,121544.4,121544.4,121495.25,121495.26,3.49574
BTCUSDT,2025-10-10 13:00:00+00:00,121597.22,121655.88,121597.21,121619.07,17.42622
BTCUSDT,2025-10-10 13:30:00+00:00,121975.31,121993.86,121836.23,121836.23,40.1941
BTCUSDT,2025-10-10 14:00:00+00:00,121684.18,121806.01,121684.17,121806.01,10.2383
BTCUSDT,2025-10-10 14:30:00+00:00,121215.01,121369.48,121182.13,121345.14,22.95942
BTCUSDT,2025-10-10 15:00:00+00:00,120493.16,120558.35,120387.99,120390.11,63.41934
BTCUSDT,2025-10-10 15:30:00+00:00,119252.86,119252.86,118940.01,119039.99,234.88823
BTCUSDT,2025-10-10 16:00:00+00:00,119018.99,119018.99,118882.16,118890.0,37.16079
BTCUSDT,2025-10-10 16:30:00+00:00,119068.87,119138.5,119034.0,119094.43,23.51763
BTCUSDT,2025-10-10 17:00:00+00:00,118205.61,118427.51,118200.0,118363.1,33.37122
BTCUSDT,2025-10-10 17:30:00+00:00,118150.74,118190.3,118074.01,118074.01,18.74046
BTCUSDT,2025-10-10 18:00:00+00:00,117623.8,117653.3,117595.05,117638.46,60.00373
BTCUSDT,2025-10-10 18:30:00+00:00,117612.26,117666.0,117606.54,117622.0,27.29612
BTCUSDT,2025-10-10 19:00:00+00:00,117237.7,117341.92,117235.45,117297.64,21.49322
BTCUSDT,2025-10-10 19:30:00+00:00,116040.38,116388.88,116020.05,116388.88,112.76353
BTCUSDT,2025-10-10 20:00:00+00:00,116661.5,116801.05,116637.52,116734.0,30.58056
BTCUSDT,2025-10-10 20:30:00+00:00,117065.91,117084.08,116932.12,116932.12,21.83825
